name,uuid,accession,state,starting_timestamp,ending_timestamp,result,elapsed_time,business_logic
Bettie Gil,3ZC2QOJZI,606261159,TX,4/5/2023 20:00,4/5/2023 23:58,Pass,238,False
Lillian Spurlock,MFPSJKEUK,988696862,NY,4/6/2023 4:20,4/6/2023 6:39,Pass,139,False
Daniel Keyes,TMSMYAQKP,565620474,FL,4/8/2023 5:50,4/8/2023 6:53,Pass,63,False
James Ponce,LBUCNV0JN,767633142,CA,4/4/2023 10:58,4/4/2023 13:55,Fail,177,True
Judy Gray,88V9RQL9L,764275620,NY,4/9/2023 12:30,4/9/2023 16:21,Pass,231,False
Richard Alvarez,ZFVIUVLMX,277580407,FL,4/5/2023 9:16,4/5/2023 10:21,Pass,65,False
Ana Muniz,FVFDHNEZD,440049060,FL,4/7/2023 16:58,4/7/2023 21:37,Fail,279,True
Kristy Tamm,7ECXD4NBC,505000733,CA,4/7/2023 3:38,4/7/2023 4:13,Pass,35,False
Martha Murray,5H1X0QIBR,906469942,FL,4/6/2023 16:00,4/6/2023 18:52,Pass,172,False
George Izzi,UBJ7TM5HI,138494274,FL,4/10/2023 12:24,4/10/2023 17:13,Pass,289,False
Cecelia Custer,HXTGGQHGN,309147775,TX,4/8/2023 13:59,4/8/2023 17:08,Pass,189,False
Clifton Rothfuss,KLIBQ78UY,687430822,FL,4/7/2023 6:07,4/7/2023 9:36,Pass,209,False
Heriberto Bacon,LZBWNUMH9,596072610,NY,4/9/2023 9:11,4/9/2023 12:32,Pass,201,False
Terri Butler,SG5GPRMKF,807241148,TX,4/6/2023 19:22,4/6/2023 23:02,Pass,220,False
Latanya Brown,OU5JBHYA9,774914861,CA,4/8/2023 18:53,4/8/2023 21:02,Pass,129,False
Sandra Alvarado,HWHM92AMQ,688349675,TX,4/10/2023 22:08,4/11/2023 2:05,Fail,237,True
Barbara Nilsen,M7XRAY325,748874450,NY,4/7/2023 17:41,4/7/2023 18:10,Pass,29,False
Teresa Duncan,QY0R59JC6,724681283,TX,4/4/2023 0:03,4/4/2023 2:47,Pass,164,False
Adella Schrunk,VKXSKCWVS,955905990,NY,4/8/2023 15:30,4/8/2023 19:54,Pass,264,False
Rowena Hernandez,WXTADS1LT,331981248,FL,4/8/2023 3:41,4/8/2023 4:38,Pass,57,False
John Newell,ADA8DOR9X,696501958,NY,4/10/2023 11:10,4/10/2023 11:56,Pass,46,False
Darrell Riggs,LVQWYRMSX,971580978,NY,4/4/2023 13:15,4/4/2023 17:51,Pass,276,False
Jenny Perez,H3IHSRGAB,672901527,NY,4/7/2023 15:22,4/7/2023 17:54,Pass,152,False
Daniel Bell,P47ZO1ENU,390018150,TX,4/9/2023 20:46,4/10/2023 0:15,Fail,209,True
Zora Johnson,2I3GHRALA,853103416,CA,4/10/2023 12:44,4/10/2023 14:33,Fail,109,True
Ivan Floyd,ZG3GT0UU6,950091171,FL,4/10/2023 20:02,4/11/2023 0:51,Fail,289,True
Maude Sabol,58PHOE38X,285035549,CA,4/6/2023 10:38,4/6/2023 13:15,Pass,157,False
Glen Levine,0XMYY497U,652567114,FL,4/5/2023 9:23,4/5/2023 11:42,Pass,139,False
Walter Michael,Y777IPD8D,953967835,NY,4/8/2023 2:25,4/8/2023 5:13,Pass,168,False
Timothy Seal,MHNFJ0R2R,537262345,TX,4/9/2023 1:58,4/9/2023 5:34,Pass,216,False
Allison White,5GWJVR0OW,190036122,TX,4/8/2023 5:48,4/8/2023 10:01,Pass,253,False
Irving Mcmillan,YPG1G479U,259674567,TX,4/10/2023 10:05,4/10/2023 14:49,Pass,284,False
Jason Jones,CWAILEQW7,395612207,TX,4/9/2023 20:43,4/9/2023 21:06,Pass,23,False
Melanie Latour,QZFOE9BE5,134399648,NY,4/9/2023 8:57,4/9/2023 12:39,Pass,222,False
William Tricomi,WUCO59NVO,913599097,FL,4/9/2023 8:29,4/9/2023 10:53,Pass,144,False
Ted Meddaugh,9K1ECEETA,269672928,FL,4/6/2023 7:35,4/6/2023 11:33,Pass,238,False
Dora Wilson,3EJRLEVLW,258744486,TX,4/6/2023 11:19,4/6/2023 16:07,Pass,288,False
Heather Underwood,7PNW7F0DK,592266503,TX,4/4/2023 17:52,4/4/2023 21:33,Pass,221,False
Debbie Rivera,1VHKXDADY,157091673,CA,4/8/2023 0:04,4/8/2023 3:33,Pass,209,False
Huong Bradshaw,Q45UKU5ZC,128519602,TX,4/10/2023 5:01,4/10/2023 5:57,Pass,56,False
Carlos Rogers,IPO09J5YA,833105298,CA,4/5/2023 18:15,4/5/2023 22:01,Fail,226,True
Madeline Thompson,L8UTVYFHU,673056121,NY,4/8/2023 23:30,4/9/2023 3:17,Pass,227,False
Mary Burke,KJNOK5BJL,424225772,NY,4/10/2023 1:13,4/10/2023 6:09,Pass,296,False
Shirley Bailey,076P9154F,577046288,CA,4/5/2023 2:55,4/5/2023 4:08,Pass,73,False
Donna Hogan,YZ9Y5ZH7A,306346116,FL,4/10/2023 21:07,4/10/2023 22:35,Pass,88,False
